"","V1"
"2866",7.32888272541376e-08
"2867",6.98653501156609e-08
"2868",4.50190001858623e-08
"2869",7.11486231947447e-08
"2870",8.43999143263897e-08
"2871",8.33786142110159e-08
"2872",4.86269256699396e-08
"2873",7.71156171770106e-08
"2874",4.66518047737979e-08
"2875",9.06046149125781e-08
"2876",9.15665614177388e-08
"2877",7.70127816617258e-08
"2878",4.86269256699396e-08
"2879",6.18811808395476e-08
"2880",6.68936290000147e-08
"2881",7.26305643827532e-08
"2882",6.90702765836972e-08
"2883",7.04711838401457e-08
"2884",6.78009034970569e-08
"2885",6.4509287877755e-08
"2886",7.27178896384925e-08
"2887",6.38005815409729e-08
"2888",7.01833465503237e-08
"2889",4.86269256699396e-08
"2890",5.55327325846043e-08
"2891",6.64236415716137e-08
"2892",7.32028817200574e-08
"2893",7.17721350197448e-08
"2894",4.86269256699396e-08
"2895",4.86269256699396e-08
"2896",6.78231739810612e-08
"2897",4.59902005525906e-08
"2898",5.69215879487272e-08
"2899",7.73352581132952e-08
"2900",8.11244420188531e-08
"2901",4.86269256699396e-08
"2902",7.38726776201536e-08
"2903",4.86269256699396e-08
"2904",6.12827700916695e-08
"2905",6.73645175188325e-08
"2906",6.68483535291163e-08
"2907",7.12192483750873e-08
"2908",4.52384351556166e-08
"2909",7.49270662385982e-08
"2910",5.65691734207353e-08
"2911",6.22302379651208e-08
"2912",7.10173554708945e-08
"2913",4.56468396669007e-08
"2914",9.80364215924042e-08
"2915",7.22163808036407e-08
"2916",8.83968779558808e-08
"2917",6.73974774903986e-08
"2918",7.13441114757398e-08
"2919",9.36297503528756e-08
"2920",6.80045900880834e-08
"2921",4.86269256699396e-08
"2922",5.96715337892273e-08
"2923",6.85660725144247e-08
"2924",6.73893594182141e-08
"2925",4.86269256699396e-08
"2926",8.29111820175464e-08
"2927",4.86269256699396e-08
"2928",4.86269256699396e-08
"2929",5.15395357947806e-08
"2930",6.53777086984989e-08
"2931",8.39753066115219e-08
"2932",7.8701148800873e-08
"2933",4.81175783191614e-08
"2934",8.04377832937329e-08
"2935",8.60957030494347e-08
"2936",8.93307116271291e-08
"2937",7.50867110737772e-08
"2938",4.84877901413824e-08
"2939",7.72545761922971e-08
"2940",6.01631674132309e-08
"2941",5.69321447121518e-08
"2942",1.37295115970514e-07
"2943",6.00339709186347e-08
"2944",1.50901578078674e-07
"2945",6.19670549813467e-08
"2946",1.10604782569535e-07
"2947",1.10212607189538e-07
"2948",6.07134376355152e-08
"2949",8.94689611064036e-08
"2950",5.19778789179348e-08
"2951",4.55000330705374e-08
"2952",5.54486082451149e-08
"2953",1.45553618005522e-07
"2954",4.72967032343476e-08
"2955",7.90210891786358e-08
"2956",1.17279093705367e-07
"2957",6.07466479826312e-08
"2958",5.53633628453765e-08
"2959",9.35350045690663e-08
"2960",6.02118048908722e-08
"2961",4.70540071190481e-08
"2962",7.21284198210074e-08
"2963",8.89038682017472e-08
"2964",5.24463972002171e-08
"2965",5.86312913065563e-08
"2966",1.26655820171991e-07
"2967",5.52247203537777e-08
"2968",5.79630707674699e-08
"2969",8.88588483504129e-08
"2970",6.44756410070084e-08
"2971",4.71285243994236e-08
"2972",6.72923988320058e-08
"2973",4.65963986364676e-08
"2974",4.86269256699396e-08
"2975",6.56775737809288e-08
"2976",6.38461318268084e-08
"2977",7.22995856298899e-08
"2978",5.93800378305497e-08
"2979",7.03726359061369e-08
"2980",7.69552656045064e-08
"2981",1.12653081783312e-07
"2982",6.57042415598999e-08
"2983",4.86269256699396e-08
"2984",6.06334351197806e-08
"2985",5.07358320554552e-08
"2986",4.86732783772312e-08
"2987",6.23527143416193e-08
"2988",5.31866211049399e-08
"2989",4.61507972035846e-08
"2990",9.79750940752051e-08
"2991",4.86269256699396e-08
"2992",4.952982481228e-08
"2993",5.09937461723147e-08
"2994",9.12613292231603e-08
"2995",5.63647717229497e-08
"2996",6.52494141990831e-08
"2997",8.52863364393973e-08
"2998",5.08126745974768e-08
"2999",4.99618785852501e-08
"3000",6.77891462688436e-08
"3001",5.31747161943655e-08
"3002",8.01622258176825e-08
"3003",6.45032045988504e-08
"3004",5.06995177387879e-08
"3005",4.56267385224378e-08
"3006",6.15439547108459e-08
"3007",5.36531106501558e-08
"3008",4.73977802885209e-08
"3009",4.86269256699396e-08
"3010",8.94385942511739e-08
"3011",5.08859017863789e-08
"3012",4.86269256699396e-08
"3013",5.44064209985286e-08
"3014",4.65955629146604e-08
"3015",5.64600915530078e-08
"3016",4.27531020397902e-08
"3017",5.79646673402721e-08
"3018",4.54646685774167e-08
"3019",5.43739481153412e-08
"3020",6.99540936214558e-08
"3021",4.4647334783252e-08
"3022",5.37369792828833e-08
"3023",7.14986175004901e-08
"3024",4.73005169441471e-08
"3025",1.14043211276754e-07
"3026",8.58956913382894e-08
"3027",4.86269256699396e-08
"3028",4.7846080695909e-08
"3029",4.86269256699396e-08
"3030",4.86269256699396e-08
"3031",4.86269256699396e-08
"3032",4.86269256699396e-08
"3033",4.86269256699396e-08
"3034",4.86269256699396e-08
"3035",8.07181178733866e-08
"3036",8.07688479284223e-08
"3037",1.04362710621712e-07
"3038",1.14409398449996e-07
"3039",8.47745152887441e-08
"3040",5.48891657658219e-08
"3041",7.8245191055532e-08
"3042",5.68379513998207e-08
"3043",4.98658749651185e-08
"3044",7.2283643627421e-08
"3045",5.79709091962844e-08
"3046",7.92275719402594e-08
"3047",6.84076495251443e-08
"3048",4.54715905764861e-08
"3049",4.67480722418188e-08
"3050",4.66513014588935e-08
"3051",5.82521540377466e-08
"3052",4.86269256699396e-08
"3053",6.08779858275703e-08
"3054",4.7300530456585e-08
"3055",7.81686034352731e-08
"3056",9.24511691679133e-08
"3057",6.58611418310098e-08
"3058",1.21961368537636e-07
"3059",9.91777671983172e-08
"3060",8.98339073126542e-08
"3061",5.54845626493118e-08
"3062",7.20350253772847e-08
"3063",1.10629358286369e-07
"3064",8.58353586595232e-08
"3065",4.86269256699396e-08
"3066",8.14261167669232e-08
"3067",4.86269256699396e-08
"3068",4.86269256699396e-08
"3069",1.01350251742078e-07
"3070",4.86269256699396e-08
"3071",9.1929811923351e-08
"3072",8.311024265021e-08
"3073",6.12998782995134e-08
"3074",9.73124463706125e-08
"3075",8.13005940358985e-08
"3076",8.74614561280526e-08
"3077",4.86269256699396e-08
"3078",7.99792868710667e-08
"3079",4.86269256699396e-08
"3080",4.86269256699396e-08
"3081",6.32756874276021e-08
"3082",4.65926017773714e-08
"3083",8.11292354133716e-08
"3084",7.80772988410114e-08
"3085",7.22374658182258e-08
"3086",4.24770121763236e-08
"3087",9.69525790350683e-08
"3088",9.24076641279777e-08
"3089",9.8350620347576e-08
"3090",8.68020782830983e-08
"3091",8.97988405511672e-08
"3092",9.97165181901156e-08
"3093",4.78587811379214e-08
"3094",5.63633402910358e-08
"3095",5.56535491770029e-08
"3096",8.89916248672426e-08
"3097",7.14306929164437e-08
"3098",7.72041656612375e-08
"3099",7.74273461301668e-08
"3100",7.34354853812298e-08
"3101",5.52159992576901e-08
"3102",7.87953308010216e-08
"3103",1.15252835873423e-07
"3104",5.84573003341042e-08
"3105",4.49319347063939e-08
"3106",7.33550968759751e-08
"3107",1.05803359212653e-07
"3108",4.60161221280077e-08
"3109",7.64351734289281e-08
"3110",4.86269256699396e-08
"3111",4.86269256699396e-08
"3112",4.47294605877839e-08
"3113",4.86269256699396e-08
"3114",7.88829061249534e-08
"3115",6.54725614601059e-08
"3116",4.49312447347742e-08
"3117",4.32910209366155e-08
"3118",4.52926707450946e-08
"3119",8.59203304573258e-08
"3120",4.35318498815971e-08
"3121",6.02602736415619e-08
"3122",7.02172503509972e-08
"3123",4.86269256699396e-08
"3124",8.13994751999962e-08
"3125",6.55634307245472e-08
"3126",4.86269256699396e-08
"3127",4.8338702432314e-08
"3128",4.86269256699396e-08
"3129",7.38288667945285e-08
"3130",6.03756529252125e-08
"3131",8.2752431338227e-08
"3132",7.89989885599302e-08
"3133",4.86269256699396e-08
"3134",7.29495504530038e-08
"3135",7.75095147417626e-08
"3136",4.86269256699396e-08
"3137",1.13380432755736e-07
"3138",6.73004757229511e-08
"3139",9.90527498933177e-08
"3140",4.86269256699396e-08
"3141",7.23211041240983e-08
"3142",8.85279444558355e-08
"3143",7.27858802404521e-08
"3144",1.00839617517605e-07
"3145",6.44284769277351e-08
"3146",8.00881367261909e-08
"3147",7.33313843805244e-08
"3148",8.07197016242399e-08
"3149",6.13908363639575e-08
"3150",7.24844841338928e-08
"3151",8.29192889542573e-08
"3152",7.16739321881182e-08
"3153",5.07528970392393e-08
"3154",7.34243920881007e-08
"3155",7.62210115955697e-08
"3156",4.86269256699396e-08
"3157",6.29436543137429e-08
"3158",6.7829495544271e-08
"3159",5.36377532902829e-08
"3160",7.75845258393013e-08
"3161",4.86269256699396e-08
"3162",7.97181486854264e-08
"3163",7.63744845183305e-08
"3164",8.50288179962708e-08
"3165",6.74163259937592e-08
"3166",5.61809906573995e-08
"3167",6.68844624825601e-08
"3168",6.49459303695862e-08
"3169",7.15093996781823e-08
"3170",6.91107452682683e-08
"3171",5.77189008141571e-08
"3172",7.28868623776753e-08
"3173",4.54998854924161e-08
"3174",9.50638325505749e-08
"3175",4.86269256699396e-08
"3176",8.20317561446833e-08
"3177",7.55561672733181e-08
"3178",4.86269256699396e-08
"3179",7.77030676890005e-08
"3180",4.86269256699396e-08
"3181",6.04618607616701e-08
"3182",4.86269256699396e-08
"3183",4.87992717623997e-08
"3184",8.60811680950845e-08
"3185",4.86269256699396e-08
"3186",4.25770711106622e-08
"3187",5.76403125185467e-08
"3188",7.50087386477433e-08
"3189",7.22750277776288e-08
"3190",4.86269256699396e-08
"3191",4.86269256699396e-08
"3192",7.47706734297505e-08
"3193",9.30643287403797e-08
"3194",6.72277119920238e-08
"3195",6.67764244450878e-08
"3196",4.86269256699396e-08
"3197",8.35039130029041e-08
"3198",5.45465902697775e-08
"3199",1.01457145719326e-07
"3200",6.87612940477412e-08
"3201",5.826609008471e-08
"3202",9.02621940188776e-08
"3203",8.31708050354914e-08
"3204",9.78355270527237e-08
"3205",1.15194020965642e-07
"3206",1.05277751988628e-07
"3207",5.33193519816523e-08
"3208",4.6841618089539e-08
"3209",8.18633737689987e-08
"3210",1.85243033125757e-07
"3211",1.50393953324734e-07
"3212",4.86269256699396e-08
"3213",6.3096981554378e-08
"3214",5.12756457037635e-08
"3215",8.62377409873721e-08
"3216",4.76286445448455e-08
"3217",4.9904428898685e-08
"3218",4.86269256699396e-08
"3219",6.07901621254055e-08
"3220",7.53873868270674e-08
"3221",1.04892743671319e-07
"3222",5.69843290284081e-08
"3223",5.26490571166737e-08
"3224",1.03380479640607e-07
"3225",4.86269256699396e-08
"3226",6.86084273330327e-08
"3227",5.40524562051467e-08
"3228",4.81387344443354e-08
"3229",4.86269256699396e-08
"3230",5.06990312495621e-08
"3231",5.64584922830494e-08
"3232",4.72965121645393e-08
"3233",8.69434138729263e-08
"3234",4.88333238994932e-08
"3235",6.62135557999206e-08
"3236",4.60976354769498e-08
"3237",9.0821437377984e-08
"3238",5.72295004566811e-08
"3239",9.34589442068146e-08
"3240",5.58000202073291e-08
"3241",6.89904235270304e-08
"3242",6.02529536197439e-08
"3243",9.36963041035337e-08
"3244",9.18238559537306e-08
"3245",9.23575108135673e-08
"3246",4.8707719712342e-08
"3247",7.08219048285119e-08
"3248",8.50872554065262e-08
"3249",1.3050605522182e-07
"3250",6.00339041106422e-08
"3251",6.44740379597924e-08
"3252",4.59446749505558e-08
"3253",6.74332142015347e-08
"3254",6.71127321269711e-08
"3255",8.57094214171547e-08
"3256",7.30170335319665e-08
"3257",5.01423227687227e-08
"3258",1.12039189595891e-07
"3259",5.45240326536977e-08
"3260",1.08503239052463e-07
"3261",7.04470314970852e-08
"3262",4.61513109388256e-08
"3263",7.38967323058883e-08
"3264",8.37682962268775e-08
"3265",8.63247421892757e-08
"3266",4.67442117154319e-08
"3267",6.17456256929079e-08
"3268",5.11915350616076e-08
"3269",4.95353059288978e-08
"3270",4.86269256699396e-08
"3271",7.62097716590875e-08
"3272",5.26176839419837e-08
"3273",4.86269256699396e-08
"3274",6.1049478086119e-08
"3275",6.65610997471153e-08
"3276",5.92874252360031e-08
"3277",7.84150720709702e-08
"3278",7.79270280541214e-08
"3279",4.86269256699396e-08
"3280",4.86269256699396e-08
"3281",4.66704923436972e-08
"3282",7.2109789514499e-08
"3283",6.11091858104317e-08
"3284",4.61030071621866e-08
"3285",5.58002081468641e-08
"3286",4.2934278700375e-08
"3287",5.7444592748033e-08
"3288",4.86269256699396e-08
"3289",4.86269256699396e-08
"3290",4.55733958683583e-08
"3291",7.59475213538148e-08
"3292",5.39873411922934e-08
"3293",4.62554104649701e-08
"3294",4.83861430389136e-08
"3295",5.97408858666953e-08
"3296",4.76658961746174e-08
"3297",1.11953860343365e-07
"3298",4.86269256699396e-08
"3299",1.26901037531173e-07
"3300",1.45198797840303e-07
"3301",8.56312240611396e-08
"3302",1.36716453943695e-07
"3303",7.14090996136033e-08
"3304",9.77842929006364e-08
"3305",7.82269745896455e-08
"3306",6.07784385517084e-08
"3307",4.79758600262696e-08
"3308",4.86269256699396e-08
"3309",4.72982327913888e-08
"3310",1.06420407477175e-07
"3311",7.64624553483854e-08
"3312",1.54027705972139e-07
"3313",5.44014669082299e-08
"3314",6.51106501996017e-08
"3315",5.03873597144131e-08
"3316",7.75930158277947e-08
"3317",4.86269256699396e-08
"3318",7.63187306800084e-08
"3319",5.27513611516895e-08
"3320",6.92498362121575e-08
"3321",7.78215569053097e-08
"3322",8.93512480093903e-08
"3323",8.48905675864654e-08
"3324",4.86269256699396e-08
"3325",1.08195976125656e-07
"3326",4.72982327913888e-08
"3327",4.82122320743346e-08
"3328",5.08848032517844e-08
"3329",8.62295020638953e-08
"3330",1.07556738634171e-07
"3331",4.56529941409813e-08
"3332",4.66074116063145e-08
"3333",8.4528257092356e-08
"3334",1.17772794371642e-07
"3335",4.86269256699396e-08
"3336",9.89442947767545e-08
"3337",7.32642839820226e-08
"3338",1.01415606637395e-07
"3339",4.85928032907231e-08
"3340",7.97680356373087e-08
"3341",7.70161990042328e-08
"3342",6.30581497885099e-08
"3343",7.96837756480282e-08
"3344",4.67433854187759e-08
"3345",8.44310935813708e-08
"3346",7.94380108552806e-08
"3347",7.86782623441787e-08
"3348",4.86269256699396e-08
"3349",7.97691811752121e-08
"3350",7.84053451470477e-08
"3351",7.20096769110747e-08
"3352",5.67173594443318e-08
"3353",4.86269256699396e-08
"3354",6.53496578032231e-08
"3355",6.47576640104678e-08
"3356",7.12188277718181e-08
"3357",9.47259426136991e-08
"3358",7.68039872201064e-08
"3359",7.83706027070069e-08
"3360",8.7197007201759e-08
"3361",6.0106783154313e-08
"3362",6.80589586906642e-08
"3363",6.17088551047504e-08
"3364",5.64607994133279e-08
"3365",6.01829108828751e-08
"3366",7.73455841462846e-08
"3367",4.66692809493739e-08
"3368",4.86269256699396e-08
"3369",5.91284193175623e-08
"3370",4.5078527609465e-08
"3371",7.49096963450925e-08
"3372",7.71475223315118e-08
"3373",7.94541390042273e-08
"3374",4.86269256699396e-08
"3375",4.86269256699396e-08
"3376",4.42359918099726e-08
"3377",7.38229435867987e-08
"3378",8.3963215180948e-08
"3379",7.86263978185003e-08
"3380",4.86269256699396e-08
"3381",4.86269256699396e-08
"3382",4.49312447347742e-08
"3383",8.1232485012215e-08
"3384",7.21929801707813e-08
"3385",4.86269256699396e-08
"3386",7.62944247445681e-08
"3387",7.76055804801854e-08
"3388",4.86269256699396e-08
"3389",6.73607694958647e-08
"3390",7.53606325895611e-08
"3391",7.87626294795131e-08
"3392",5.6743611574432e-08
"3393",7.03937755917346e-08
"3394",4.86269256699396e-08
"3395",5.3818933772102e-08
"3396",6.47858547173102e-08
"3397",7.08178477557201e-08
"3398",7.46443332193329e-08
"3399",7.27710471027009e-08
"3400",4.86269256699396e-08
"3401",8.40188881348906e-08
"3402",7.70509461790521e-08
"3403",7.62991764250423e-08
"3404",6.78545209402955e-08
"3405",7.38258528651604e-08
"3406",7.07356553689948e-08
"3407",6.84913972996412e-08
"3408",7.21851737219079e-08
"3409",6.91805590807211e-08
"3410",4.38978031971757e-08
"3411",6.17504874304888e-08
"3412",4.33836699561998e-08
"3413",6.15207454090015e-08
"3414",8.08983716543701e-08
"3415",4.99339046601835e-08
"3416",6.73521774584139e-08
"3417",7.27582934860429e-08
"3418",7.60894936995726e-08
"3419",4.86269256699396e-08
"3420",4.58115315407032e-08
"3421",5.6822201387594e-08
"3422",4.86269256699396e-08
"3423",7.37908481261631e-08
"3424",4.54635583285746e-08
"3425",4.86269256699396e-08
"3426",8.22237957597225e-08
"3427",7.80862708161168e-08
"3428",4.86269256699396e-08
"3429",4.6743110061612e-08
"3430",7.24455529532167e-08
"3431",9.55667411986612e-08
"3432",4.66704923436972e-08
"3433",7.74618931365184e-08
"3434",4.86269256699396e-08
"3435",4.86269256699396e-08
"3436",4.72972766099776e-08
"3437",7.23273096408033e-08
"3438",4.86269256699396e-08
"3439",4.97723867262306e-08
"3440",1.15592838038883e-07
"3441",7.75858206452001e-08
"3442",4.67411836146945e-08
"3443",6.10323700462388e-08
"3444",8.08173046969283e-08
"3445",6.4877133416368e-08
"3446",8.26447519404039e-08
"3447",5.79729330237289e-08
"3448",4.72972766099776e-08
"3449",7.20528162901813e-08
"3450",7.87894798306237e-08
"3451",6.93951660992455e-08
"3452",7.11459837305909e-08
"3453",6.46877331656805e-08
"3454",8.40702282347189e-08
"3455",4.52365511104158e-08
"3456",7.47014249661881e-08
"3457",6.41668408824945e-08
"3458",7.95099327560709e-08
"3459",6.0462427802884e-08
"3460",6.7616904029399e-08
"3461",7.26596686592717e-08
"3462",4.58071367016697e-08
"3463",5.98393350248739e-08
"3464",8.99836515719588e-08
"3465",1.05701215491652e-07
"3466",8.08574939767691e-08
"3467",8.05830184522857e-08
"3468",4.86269256699396e-08
"3469",6.65549517993732e-08
"3470",7.22257541779216e-08
"3471",7.62370374808773e-08
"3472",7.91912446718181e-08
"3473",1.1142171130737e-07
"3474",7.5906879968325e-08
"3475",6.07293959679396e-08
"3476",1.03560531314562e-07
"3477",5.85833142789046e-08
"3478",4.85766191100451e-08
"3479",6.55456927754184e-08
"3480",5.4200346581371e-08
"3481",8.15398943394045e-08
"3482",1.03626819775714e-07
"3483",9.60221481803727e-08
"3484",6.62633829943069e-08
"3485",5.83720525979879e-08
"3486",8.49257961272504e-08
"3487",4.61516536414439e-08
"3488",6.59404603951786e-08
"3489",5.64757269556301e-08
"3490",4.86269256699396e-08
"3491",7.28898611978144e-08
"3492",9.67133538357788e-08
"3493",1.23137012212421e-07
"3494",5.63247919397795e-08
"3495",6.51459188553439e-08
"3496",5.61665654547622e-08
"3497",8.6458759906958e-08
"3498",5.75769206673739e-08
"3499",6.05905492123887e-08
"3500",1.20424295160957e-07
"3501",7.11608030135306e-08
"3502",5.3730600038889e-08
"3503",5.46577767335076e-08
"3504",6.49923520994337e-08
"3505",6.77578990264717e-08
"3506",9.22094639199559e-08
"3507",7.19061552669704e-08
"3508",1.23723045941318e-07
"3509",6.37146471840722e-08
"3510",5.51137752568459e-08
"3511",4.58105364274685e-08
"3512",7.46464992925852e-08
"3513",8.76569162548264e-08
"3514",7.24429659960791e-08
"3515",5.85971921756077e-08
"3516",7.13273006333874e-08
"3517",6.7960102640128e-08
"3518",6.55573385579322e-08
"3519",6.17100733289504e-08
"3520",7.56992787721223e-08
"3521",4.86269256699396e-08
"3522",4.54677044730082e-08
"3523",7.6873210355144e-08
"3524",6.68401913302981e-08
"3525",7.10556998437981e-08
"3526",4.72858131759762e-08
"3527",5.25214400037667e-08
"3528",6.71343748757966e-08
"3529",4.86269256699396e-08
"3530",5.25214400037667e-08
"3531",4.86269256699396e-08
"3532",5.26650063168861e-08
"3533",8.59535439490293e-08
"3534",5.25914041853822e-08
"3535",5.31362941195645e-08
"3536",5.57773493505724e-08
"3537",6.15128438709894e-08
"3538",8.59426576022163e-08
"3539",5.9978682060575e-08
"3540",5.57667567893397e-08
"3541",4.20408628996256e-08
"3542",4.86269256699396e-08
"3543",4.86269256699396e-08
"3544",4.86269256699396e-08
"3545",8.38219391521153e-08
"3546",4.4197150867124e-08
"3547",4.62164994622817e-08
"3548",4.55601950997084e-08
"3549",1.56119503292896e-07
"3550",5.89692232365305e-08
"3551",4.86269256699396e-08
"3552",4.74664311619385e-08
"3553",4.86269256699396e-08
"3554",4.86269256699396e-08
"3555",4.86269256699396e-08
"3556",1.18971209805354e-07
"3557",4.86269256699396e-08
"3558",1.10111565292213e-07
"3559",4.86269256699396e-08
"3560",4.86269256699396e-08
"3561",9.28556652242652e-08
"3562",8.91943229704185e-08
"3563",1.26683314193517e-07
"3564",7.89696945605998e-08
"3565",8.58019950540757e-08
"3566",9.83000309026713e-08
"3567",4.86269256699396e-08
"3568",4.86269256699396e-08
"3569",4.72967032343476e-08
"3570",4.86269256699396e-08
"3571",7.00681976959275e-08
"3572",4.80897524163786e-08
"3573",4.71114139352198e-08
"3574",5.32363640782405e-08
"3575",5.45830279996777e-08
"3576",6.39540585766686e-08
"3577",1.01084893031156e-07
"3578",4.86269256699396e-08
"3579",4.99216909027327e-08
"3580",5.77782939100645e-08
"3581",4.86269256699396e-08
"3582",7.69633860298649e-08
"3583",4.89548857070532e-08
"3584",8.85749676975948e-08
"3585",1.00032336519005e-07
"3586",6.9940179672623e-08
"3587",1.2027538185632e-07
"3588",7.1278049057103e-08
"3589",7.27350046186978e-08
"3590",6.63520398813311e-08
"3591",7.84590064658556e-08
"3592",4.54647681578403e-08
"3593",4.86269256699396e-08
"3594",7.99609973378628e-08
"3595",4.86269256699396e-08
"3596",5.35443841777342e-08
"3597",5.8568163708935e-08
"3598",6.18029703931457e-08
"3599",7.70898619876732e-08
"3600",4.86269256699396e-08
"3601",6.60564483989975e-08
"3602",4.52374924955133e-08
"3603",5.63440844249495e-08
"3604",5.76277543065499e-08
"3605",4.86269256699396e-08
"3606",6.73422705192253e-08
"3607",4.54622394498355e-08
"3608",4.49307228363648e-08
"3609",4.86269256699396e-08
"3610",7.05807075285535e-08
"3611",7.763412913412e-08
"3612",7.76347193576187e-08
"3613",7.45045240338978e-08
"3614",7.65590833216783e-08
"3615",7.1059508903025e-08
"3616",4.62901756560215e-08
"3617",4.86269256699396e-08
"3618",6.70637329715678e-08
"3619",4.22032956132609e-08
"3620",4.86269256699396e-08
"3621",6.27086257542616e-08
"3622",5.6466678596538e-08
"3623",4.31158887311734e-08
"3624",6.75449809484635e-08
"3625",4.86269256699396e-08
"3626",7.87900722381258e-08
"3627",7.572216820396e-08
"3628",7.49591273914173e-08
"3629",6.24121183824205e-08
"3630",4.86269256699396e-08
"3631",4.86269256699396e-08
"3632",4.86269256699396e-08
"3633",4.86269256699396e-08
"3634",6.23095162853356e-08
"3635",4.86269256699396e-08
"3636",7.74461774491142e-08
"3637",4.86269256699396e-08
"3638",7.46299459342242e-08
"3639",7.09999700668405e-08
"3640",7.07382461224206e-08
"3641",7.2839009146104e-08
"3642",4.86269256699396e-08
"3643",6.52194366829595e-08
"3644",4.75854855832471e-08
"3645",7.73289230793929e-08
"3646",6.69372947224134e-08
"3647",7.01152622097937e-08
"3648",7.28589868581507e-08
"3649",6.77264429943173e-08
"3650",6.96423202806485e-08
"3651",6.06916810066475e-08
"3652",7.31785721183409e-08
"3653",7.82974135492126e-08
"3654",7.23507155965623e-08
"3655",4.67425594603474e-08
"3656",6.91583065427811e-08
"3657",4.86269256699396e-08
"3658",5.6944124234294e-08
"3659",5.52551369152133e-08
"3660",8.05194571175899e-08
"3661",5.36575226021879e-08
"3662",5.63296946974918e-08
"3663",6.51669328149765e-08
"3664",6.9112351527369e-08
"3665",6.68608889114458e-08
"3666",5.92216502239141e-08
"3667",7.12966271091152e-08
"3668",4.86269256699396e-08
"3669",5.38556855045898e-08
"3670",7.46928250264941e-08
"3671",4.86269256699396e-08
"3672",7.83406547550449e-08
"3673",5.76317027003302e-08
"3674",6.35702833210683e-08
"3675",7.00717502899497e-08
"3676",4.86269256699396e-08
"3677",4.86269256699396e-08
"3678",6.21225703263123e-08
"3679",7.03081329084881e-08
"3680",4.86269256699396e-08
"3681",6.26458520028579e-08
"3682",4.67012851514449e-08
"3683",5.76317027003302e-08
"3684",6.39554759908405e-08
"3685",7.8627516230054e-08
"3686",6.31492028877548e-08
"3687",4.86269256699396e-08
"3688",5.45420347155966e-08
"3689",6.64794230825827e-08
"3690",1.00652692244771e-07
"3691",7.97844567214588e-08
"3692",6.8867369709201e-08
"3693",5.22676983590641e-08
"3694",4.86269256699396e-08
"3695",7.54712666160285e-08
"3696",9.93735789273043e-08
"3697",6.68692754158216e-08
"3698",7.02592973158534e-08
"3699",6.5523205715653e-08
"3700",1.10167689116539e-07
"3701",7.44774679042173e-08
"3702",7.05225839192695e-08
"3703",4.69849976417228e-08
"3704",7.02219255774307e-08
"3705",9.68329203691845e-08
"3706",7.81674457380337e-08
"3707",5.14097090408831e-08
"3708",5.82491384790346e-08
"3709",6.36922604234126e-08
"3710",7.00766958776496e-08
"3711",9.60071041020525e-08
"3712",1.54596246602416e-07
"3713",5.80257125180527e-08
"3714",9.39633870483343e-08
"3715",4.86269256699396e-08
"3716",7.61091444448335e-08
"3717",9.42073878239599e-08
"3718",8.72963077509537e-08
"3719",5.92988722477008e-08
"3720",5.77633748834022e-08
"3721",5.93118201076389e-08
"3722",5.82899883478758e-08
"3723",4.60224235827822e-08
"3724",8.84095720759943e-08
"3725",9.17286036874337e-08
"3726",8.58997586984348e-08
"3727",7.93212172286287e-08
"3728",5.1398786899842e-08
"3729",6.91289742493444e-08
"3730",7.32852874472648e-08
"3731",5.80629459954873e-08
"3732",7.41002173508883e-08
"3733",6.45858759788267e-08
"3734",7.97394062561828e-08
"3735",5.91490771776264e-08
"3736",5.61077786625836e-08
"3737",7.05719785883088e-08
"3738",7.08535887354066e-08
"3739",6.45191238728767e-08
"3740",6.6840369840069e-08
"3741",7.95505296030806e-08
"3742",4.70326811812425e-08
"3743",5.6885496785189e-08
"3744",5.20887095557613e-08
"3745",5.40511543522388e-08
"3746",6.42534215457561e-08
"3747",4.86269256699396e-08
"3748",6.58204622370769e-08
"3749",5.42718924863618e-08
"3750",6.23766464467823e-08
"3751",7.16792930890236e-08
"3752",7.01052191941353e-08
"3753",5.74971986704281e-08
"3754",6.43686264382039e-08
"3755",5.3953333973248e-08
"3756",7.66177533830095e-08
"3757",6.11286022851192e-08
"3758",6.14211687708579e-08
"3759",4.85004057861746e-08
"3760",4.74711534950533e-08
"3761",4.86269256699396e-08
"3762",4.86269256699396e-08
"3763",4.86269256699396e-08
"3764",4.86269256699396e-08
"3765",4.86269256699396e-08
"3766",4.86269256699396e-08
"3767",8.74655569857556e-08
"3768",7.42314125031728e-08
"3769",9.02315591025245e-08
"3770",1.27836046941951e-07
"3771",1.05626555598082e-07
"3772",5.63554055891799e-08
"3773",9.16336307120133e-08
"3774",7.2033224365117e-08
"3775",6.29476043436842e-08
"3776",8.81765091142379e-08
"3777",7.34123725080012e-08
"3778",7.47593749163653e-08
"3779",7.82009310200929e-08
"3780",6.9673352889358e-08
"3781",7.00708995509072e-08
"3782",7.61005824282042e-08
"3783",8.63829497130219e-08
"3784",4.86269256699396e-08
"3785",1.03186431381355e-07
"3786",4.57146094118378e-08
"3787",4.86269256699396e-08
"3788",7.12051265930778e-08
"3789",7.35584198778017e-08
"3790",4.73736167776089e-08
"3791",7.65014778158491e-08
"3792",8.8763663226012e-08
"3793",4.86269256699396e-08
"3794",4.65713230063612e-08
"3795",9.89045923982812e-08
"3796",4.83661722415299e-08
"3797",4.86269256699396e-08
"3798",6.68205636463792e-08
